Row,Activity,Sex,Age,Type,Species,Fatal
1551,Surfing,M,25,Unprovoked,unknown,N
1545,Spearfishing,M,16,Provoked,nurse shark,N
1560,Spearfishing,M,24,Unprovoked,white shark,N
1138,Snorkeling,M,39,Unprovoked,Other,N
1727,Swimming,M,40,Unprovoked,unknown,Y
740,Spearfishing,M,58,Unprovoked,unknown,N
1329,Surfing,F,13,Unprovoked,tiger shark,N
1744,Surfing,M,31,Unprovoked,white shark,N
315,Surfing,M,39,Unprovoked,bull shark,N
336,Other,M,27,Boating,white shark,N
1716,Spearfishing,M,35,Unprovoked,unknown,Y
182,Fishing,M,36,Boating,white shark,N
1217,Scuba diving,M,47,Unprovoked,white shark,Y
1839,Standing,M,19,Provoked,grey nurse,N
622,Surfing,M,21,Unprovoked,tiger shark,N
564,Scuba diving,M,48,Provoked,Other,N
1200,Snorkeling,M,38,Unprovoked,bull shark,Y
514,Swimming,M,37,Unprovoked,white shark,N
1502,Other,M,32,Unprovoked,unknown,N
225,Swimming,F,22,Unprovoked,bull shark,N
794,Other,M,30,Provoked,tiger shark,N
1360,Other,M,27,Unprovoked,unknown,N
1061,Surfing,F,34,Unprovoked,unknown,N
57,Surfing,M,30,Unprovoked,unknown,N
1722,Spearfishing,M,15,Unprovoked,unknown,Y
244,boarding,M,19,Unprovoked,tiger shark,Y
500,Surfing,M,31,Unprovoked,white shark,N
868,Surfing,M,17,Unprovoked,white shark,Y
1544,Surfing,M,18,Provoked,unknown,N
86,Wading,F,10,Unprovoked,Other,N
1830,Other,M,23,Unprovoked,raggedoth shark,N
995,Surfing,M,41,Unprovoked,tiger shark,Y
1211,Other,M,22,Unprovoked,tiger shark,N
93,Other,F,6,Unprovoked,unknown,N
1184,Spearfishing,M,45,Unprovoked,tiger shark,N
817,Surfing,M,31,Unprovoked,Other,N
1305,Surfing,M,24,Unprovoked,unknown,N
816,Snorkeling,M,39,Unprovoked,nurse shark,N
1136,Wading,F,10,Unprovoked,unknown,N
172,Spearfishing,M,19,Unprovoked,unknown,N
5,Fishing,M,21,Invalid,Other,N
985,Surfing,M,18,Unprovoked,Other,N
828,Swimming,M,28,Unprovoked,white shark,Y
373,Surfing,M,29,Unprovoked,white shark,N
1412,Surfing,M,19,Unprovoked,bronze whaler,N
1645,Other,M,30,Unprovoked,white shark,N
956,Other,M,26,Unprovoked,unknown,Y
1704,Spearfishing,M,28,Provoked,unknown,N
930,Swimming,F,41,Unprovoked,Other,N
1581,Spearfishing,M,29,Unprovoked,white shark,N
669,Surfing,M,32,Unprovoked,raggedoth shark,N
1241,Surfing,M,16,Unprovoked,unknown,N
105,Spearfishing,M,26,Provoked,Other,N
1221,Surfing,M,27,Unprovoked,unknown,N
1442,Other,M,23,Provoked,nurse shark,N
1627,Fishing,M,41,Provoked,Other,N
745,Surfing,M,15,Unprovoked,unknown,N
1530,Other,M,12,Unprovoked,Other,N
1111,Surfing,M,28,Unprovoked,tiger shark,N
1281,Other,M,28,Sea Disaster,tiger shark,N
1155,Surfing,M,43,Unprovoked,tiger shark,N
799,Surfing,M,22,Unprovoked,bull shark,N
1223,Wading,F,16,Unprovoked,unknown,N
1465,Spearfishing,M,26,Provoked,nurse shark,N
1226,Spearfishing,M,30,Unprovoked,white shark,N
567,boarding,M,17,Unprovoked,unknown,N
759,Other,M,11,Unprovoked,unknown,N
1427,Surfing,M,21,Unprovoked,white shark,N
1398,Other,M,10,Sea Disaster,Other,Y
613,Surfing,M,40,Unprovoked,white shark,N
201,Standing,F,7,Unprovoked,bull shark,N
1446,Surfing,M,17,Unprovoked,white shark,N
240,Surfing,M,19,Unprovoked,white shark,N
843,Swimming,M,11,Unprovoked,unknown,N
206,Other,F,36,Unprovoked,blacktip shark,N
371,Swimming,M,30,Unprovoked,bull shark,Y
87,Fishing,M,59,Provoked,Other,N
1778,Other,M,20,Unprovoked,white shark,Y
1796,Swimming,M,27,Unprovoked,tiger shark,N
364,Surfing,M,30,Unprovoked,tiger shark,N
764,Scuba diving,M,44,Unprovoked,white shark,N
1617,Other,M,27,Provoked,wobbegong shark,N
551,Other,F,12,Unprovoked,unknown,N
53,Surfing,F,13,Unprovoked,white shark,N
1025,Standing,F,15,Unprovoked,unknown,N
117,Scuba diving,M,32,Unprovoked,tiger shark,N
1244,boarding,M,33,Unprovoked,unknown,N
751,Swimming,M,20,Unprovoked,Other,N
1371,Surfing,M,18,Unprovoked,unknown,N
1650,Spearfishing,M,25,Unprovoked,Other,N
1323,Spearfishing,M,22,Unprovoked,white shark,N
1558,Spearfishing,M,16,Unprovoked,white shark,Y
1436,Wading,F,8,Unprovoked,Other,N
176,Wading,M,63,Unprovoked,Other,N
268,Surfing,M,18,Unprovoked,tiger shark,N
1369,Standing,M,20,Unprovoked,unknown,N
334,Surfing,M,28,Unprovoked,unknown,N
860,Other,M,28,Unprovoked,tiger shark,N
314,Other,M,56,Unprovoked,Other,N
1518,Other,M,19,Unprovoked,unknown,N
1731,Other,M,21,Unprovoked,unknown,Y
1411,Swimming,M,25,Unprovoked,unknown,N
33,Spearfishing,M,25,Unprovoked,white shark,N
591,Surfing,M,10,Unprovoked,unknown,N
328,Other,M,30,Unprovoked,white shark,N
1067,Surfing,M,31,Unprovoked,white shark,N
281,Surfing,M,21,Unprovoked,bull shark,N
704,Surfing,M,45,Unprovoked,white shark,N
1022,Swimming,M,53,Unprovoked,tiger shark,N
1483,Other,M,21,Unprovoked,unknown,N
260,Surfing,M,43,Provoked,unknown,N
1057,Swimming,M,14,Unprovoked,tiger shark,Y
151,Surfing,M,34,Unprovoked,white shark,N
748,Swimming,M,51,Unprovoked,unknown,N
6,Other,F,34,Provoked,Other,N
1472,Spearfishing,M,29,Provoked,grey nurse,N
1142,boarding,M,13,Unprovoked,unknown,N
598,Swimming,M,55,Unprovoked,Other,N
112,Wading,M,11,Unprovoked,blacktip shark,N
184,Standing,M,58,Unprovoked,tiger shark,N
1012,Surfing,M,27,Unprovoked,blacktip shark,N
233,Swimming,F,63,Unprovoked,white shark,Y
1237,Swimming,M,46,Unprovoked,raggedoth shark,N
1397,Swimming,M,17,Unprovoked,Other,Y
975,Surfing,M,29,Unprovoked,white shark,N
929,Surfing,M,21,Unprovoked,tiger shark,N
1429,Swimming,M,16,Unprovoked,unknown,N
48,Fishing,M,34,Provoked,unknown,N
1622,Swimming,M,41,Unprovoked,unknown,N
1801,Swimming,M,25,Unprovoked,tiger shark,Y
1671,Other,M,20,Provoked,nurse shark,N
915,Fishing,M,23,Unprovoked,unknown,N
216,Surfing,M,20,Unprovoked,white shark,N
1122,Surfing,M,17,Unprovoked,bronze whaler,N
1882,Spearfishing,M,27,Unprovoked,unknown,N
692,boarding,M,15,Unprovoked,unknown,N
1027,Surfing,M,14,Unprovoked,unknown,N
160,Surfing,M,23,Unprovoked,white shark,N
511,Swimming,M,14,Unprovoked,bull shark,N
519,Swimming,M,66,Unprovoked,white shark,Y
674,Wading,F,70,Unprovoked,blacktip shark,N
1481,Other,F,9,Unprovoked,Other,Y
1229,Spearfishing,M,27,Unprovoked,white shark,N
1753,Fishing,M,16,Provoked,Other,N
1054,Scuba diving,M,47,Unprovoked,white shark,Y
426,Wading,F,10,Unprovoked,unknown,N
1653,Spearfishing,M,23,Provoked,white shark,N
1802,Swimming,M,18,Unprovoked,tiger shark,Y
204,Surfing,M,28,Unprovoked,unknown,N
1370,Standing,M,33,Unprovoked,Other,N
1754,Other,F,22,Unprovoked,Other,N
558,Other,M,20,Unprovoked,bull shark,N
1280,Swimming,M,24,Sea Disaster,tiger shark,Y
1583,Spearfishing,M,24,Unprovoked,white shark,N
1579,Other,M,18,Unprovoked,unknown,N
1011,Surfing,M,22,Unprovoked,unknown,N
1620,Swimming,M,25,Unprovoked,white shark,Y
1860,Swimming,M,18,Unprovoked,white shark,N
663,Swimming,F,14,Unprovoked,bull shark,Y
1191,boarding,M,10,Unprovoked,Other,N
609,Spearfishing,M,35,Unprovoked,Other,N
1157,Spearfishing,M,26,Unprovoked,white shark,N
1395,Surfing,M,24,Unprovoked,white shark,N
1035,Surfing,M,18,Unprovoked,unknown,N
1108,Scuba diving,M,40,Unprovoked,unknown,N
189,Other,M,57,Boating,bull shark,N
706,Swimming,M,8,Unprovoked,unknown,N
813,boarding,M,17,Unprovoked,tiger shark,N
631,Other,M,49,Unprovoked,unknown,N
1831,Other,M,45,Unprovoked,unknown,N
1515,Other,M,25,Provoked,white shark,N
1313,Surfing,M,27,Unprovoked,raggedoth shark,N
51,Swimming,M,46,Unprovoked,bull shark,N
399,Snorkeling,F,48,Unprovoked,Other,N
1040,Wading,M,20,Unprovoked,unknown,N
1091,Surfing,M,28,Unprovoked,white shark,N
1840,Other,M,9,Unprovoked,Other,N
1272,Surfing,M,15,Unprovoked,tiger shark,N
616,Snorkeling,M,46,Provoked,wobbegong shark,N
820,Fishing,M,16,Unprovoked,Other,N
1875,Fishing,M,21,Provoked,unknown,N
1885,Swimming,M,16,Unprovoked,bull shark,N
1038,Surfing,M,19,Unprovoked,unknown,N
1490,Other,M,38,Sea Disaster,Other,Y
135,boarding,F,50,Unprovoked,white shark,N
380,Surfing,M,33,Unprovoked,white shark,N
1700,Other,M,15,Unprovoked,unknown,Y
1168,Spearfishing,M,29,Unprovoked,white shark,Y
1339,Surfing,M,20,Unprovoked,white shark,N
1310,Swimming,F,16,Unprovoked,Other,N
755,Surfing,M,17,Unprovoked,unknown,N
739,Other,M,16,Unprovoked,white shark,N
67,Scuba diving,M,55,Unprovoked,bull shark,N
1817,Other,M,38,Provoked,Other,N
1883,Other,M,36,Unprovoked,Other,N
1857,Other,M,19,Unprovoked,Other,Y
479,Swimming,M,25,Unprovoked,tiger shark,Y
546,Surfing,M,16,Unprovoked,blacktip shark,N
1779,Fishing,M,18,Boating,white shark,N
1537,Spearfishing,M,22,Unprovoked,tiger shark,Y
65,Other,M,58,Unprovoked,Other,N
1710,Spearfishing,M,19,Unprovoked,white shark,N
627,Other,M,57,Boating,unknown,N
1100,Surfing,M,29,Unprovoked,white shark,N
1132,Surfing,M,32,Unprovoked,white shark,N
1172,Other,M,29,Unprovoked,white shark,N
1340,Scuba diving,M,18,Unprovoked,unknown,N
1724,Fishing,M,25,Unprovoked,unknown,N
999,Surfing,M,31,Unprovoked,white shark,N
1600,Fishing,M,19,Provoked,unknown,N
1582,Surfing,M,19,Unprovoked,bronze whaler,N
548,Spearfishing,F,48,Unprovoked,Other,N
355,Surfing,M,27,Unprovoked,white shark,N
928,Surfing,M,22,Unprovoked,unknown,Y
720,Surfing,M,15,Unprovoked,Other,N
981,Surfing,M,25,Unprovoked,white shark,Y
1352,Spearfishing,M,27,Provoked,bull shark,N
1451,Other,M,25,Unprovoked,white shark,N
1815,Other,M,38,Unprovoked,unknown,Y
245,Surfing,M,35,Unprovoked,unknown,Y
618,Surfing,M,15,Unprovoked,bronze whaler,N
1549,Fishing,M,30,Provoked,unknown,N
130,Surfing,M,22,Unprovoked,blacktip shark,N
382,boarding,M,15,Unprovoked,tiger shark,Y
1239,Surfing,M,29,Unprovoked,bronze whaler,N
703,Wading,M,7,Unprovoked,unknown,N
767,Swimming,M,24,Unprovoked,unknown,N
1406,Spearfishing,M,11,Unprovoked,bull shark,N
440,Spearfishing,M,18,Unprovoked,bull shark,N
540,Surfing,M,42,Unprovoked,unknown,N
1768,Other,M,18,Unprovoked,unknown,N
909,Surfing,M,16,Unprovoked,tiger shark,N
596,Surfing,M,22,Unprovoked,white shark,N
362,Spearfishing,M,21,Unprovoked,bull shark,N
779,Swimming,M,36,Unprovoked,bull shark,Y
369,Swimming,M,25,Unprovoked,unknown,N
742,Surfing,M,21,Unprovoked,unknown,N
203,Surfing,M,15,Unprovoked,blacktip shark,N
827,Other,M,42,Invalid,unknown,Y
1062,Wading,F,9,Provoked,unknown,N
1002,Spearfishing,M,29,Provoked,white shark,N
1140,Surfing,M,30,Unprovoked,tiger shark,N
846,Surfing,M,12,Unprovoked,blacktip shark,N
1135,Swimming,M,23,Unprovoked,Other,N
97,Surfing,M,29,Unprovoked,white shark,Y
886,Other,F,12,Unprovoked,tiger shark,N
1031,Other,M,29,Unprovoked,white shark,Y
940,Surfing,M,14,Unprovoked,unknown,N
679,Swimming,M,19,Unprovoked,unknown,N
42,Surfing,M,18,Unprovoked,unknown,N
493,Swimming,M,32,Unprovoked,Other,N
1084,Other,F,34,Boating,white shark,N
1198,Wading,F,23,Unprovoked,unknown,N
712,Surfing,M,28,Unprovoked,Other,N
1790,Other,M,25,Unprovoked,white shark,Y
1283,Other,M,21,Unprovoked,unknown,N
1252,Swimming,M,15,Unprovoked,raggedoth shark,N
1251,Scuba diving,M,29,Unprovoked,white shark,N
978,Wading,F,10,Unprovoked,unknown,N
1808,Other,M,18,Provoked,grey nurse,N
955,Surfing,M,10,Unprovoked,raggedoth shark,N
1220,Surfing,M,40,Unprovoked,white shark,N
1167,Surfing,M,32,Unprovoked,white shark,N
789,boarding,M,20,Unprovoked,unknown,N
659,Scuba diving,M,24,Provoked,unknown,N
377,Scuba diving,M,28,Unprovoked,blacktip shark,N
389,Fishing,M,36,Provoked,bull shark,N
1279,Swimming,F,21,Sea Disaster,tiger shark,Y
517,Surfing,M,18,Unprovoked,unknown,N
845,Surfing,M,45,Unprovoked,unknown,N
1363,Spearfishing,M,23,Unprovoked,unknown,N
760,Surfing,M,12,Unprovoked,unknown,N
181,Spearfishing,M,70,Unprovoked,bull shark,N
901,Other,F,12,Unprovoked,Other,N
1402,Surfing,M,21,Unprovoked,unknown,N
1647,Other,M,30,Sea Disaster,Other,N
812,Swimming,M,29,Unprovoked,unknown,N
1479,Other,M,14,Provoked,nurse shark,N
1596,Spearfishing,M,22,Unprovoked,blacktip shark,N
1203,Other,M,35,Unprovoked,Other,N
1419,Other,F,30,Unprovoked,Other,N
158,Swimming,M,18,Unprovoked,bull shark,N
1699,Swimming,M,26,Unprovoked,Other,Y
652,Wading,F,18,Unprovoked,bull shark,N
854,Surfing,M,40,Unprovoked,bronze whaler,N
1546,Spearfishing,M,26,Unprovoked,tiger shark,N
1585,Fishing,M,57,Unprovoked,unknown,N
1461,Other,M,24,Provoked,Other,N
775,Snorkeling,F,41,Unprovoked,Other,N
784,Fishing,M,55,Unprovoked,blacktip shark,N
200,Surfing,F,13,Unprovoked,unknown,N
1314,Surfing,M,19,Unprovoked,raggedoth shark,N
718,Surfing,M,51,Unprovoked,tiger shark,N
489,Fishing,M,50,Provoked,Other,N
1737,Other,M,23,Provoked,wobbegong shark,N
1311,Surfing,M,32,Unprovoked,Other,N
651,Surfing,F,68,Unprovoked,unknown,N
626,Swimming,F,24,Unprovoked,tiger shark,Y
1415,Other,M,32,Unprovoked,white shark,N
1561,Wading,M,32,Unprovoked,unknown,Y
1534,Other,M,13,Provoked,Other,N
1869,Other,M,30,Unprovoked,unknown,Y
1,Swimming,M,18,Unprovoked,tiger shark,Y
825,Surfing,M,26,Unprovoked,tiger shark,N
1218,Surfing,M,24,Unprovoked,white shark,N
895,Surfing,M,37,Unprovoked,unknown,N
1426,Scuba diving,M,26,Provoked,grey nurse,N
159,boarding,M,19,Unprovoked,white shark,N
781,Surfing,M,35,Unprovoked,unknown,N
94,Standing,M,19,Unprovoked,unknown,N
1232,Surfing,M,28,Unprovoked,bull shark,N
1532,Standing,F,20,Unprovoked,Other,N
433,Surfing,M,46,Unprovoked,wobbegong shark,N
1735,Swimming,F,16,Unprovoked,white shark,Y
1073,Surfing,M,22,Unprovoked,unknown,N
776,Surfing,M,21,Unprovoked,unknown,N
307,boarding,M,11,Unprovoked,unknown,N
962,boarding,M,22,Unprovoked,white shark,N
1572,Other,M,11,Unprovoked,unknown,N
1612,Other,M,33,Unprovoked,Other,N
1692,Other,M,29,Unprovoked,white shark,N
179,Other,M,48,Unprovoked,Other,N
516,Surfing,M,24,Unprovoked,tiger shark,Y
1126,Swimming,M,19,Unprovoked,Other,N
1032,Other,M,32,Unprovoked,white shark,N
681,Other,M,18,Unprovoked,white shark,Y
1049,Swimming,F,45,Unprovoked,Other,Y
769,Snorkeling,F,18,Unprovoked,unknown,N
576,Other,F,20,Provoked,Other,N
1452,Spearfishing,M,33,Unprovoked,unknown,N
1107,Scuba diving,M,30,Unprovoked,Other,N
1130,boarding,M,14,Unprovoked,unknown,N
972,Surfing,M,19,Unprovoked,tiger shark,N
1009,Surfing,M,17,Unprovoked,white shark,N
132,Spearfishing,M,27,Unprovoked,tiger shark,N
1381,Swimming,F,14,Unprovoked,unknown,N
383,Spearfishing,M,32,Unprovoked,bull shark,N
1382,Spearfishing,M,29,Provoked,Other,N
1553,Spearfishing,M,18,Unprovoked,bronze whaler,N
291,Surfing,M,23,Unprovoked,unknown,N
1421,Swimming,F,16,Unprovoked,white shark,N
1141,Surfing,M,32,Unprovoked,white shark,N
838,boarding,M,18,Unprovoked,unknown,N
723,Surfing,M,21,Unprovoked,Other,N
790,Wading,M,36,Provoked,Other,N
1417,Swimming,M,25,Unprovoked,unknown,Y
16,boarding,M,25,Unprovoked,tiger shark,N
1872,Swimming,M,15,Unprovoked,unknown,Y
1538,Other,M,20,Unprovoked,Other,N
1566,Fishing,M,40,Unprovoked,unknown,Y
684,Other,M,16,Unprovoked,raggedoth shark,N
1703,Swimming,M,8,Unprovoked,wobbegong shark,N
435,boarding,F,14,Provoked,unknown,N
818,Other,M,35,Boating,Other,N
488,Spearfishing,M,24,Unprovoked,Other,N
1288,Surfing,M,26,Unprovoked,unknown,N
541,Surfing,M,37,Unprovoked,white shark,N
584,Swimming,F,59,Unprovoked,unknown,N
990,Spearfishing,M,54,Unprovoked,Other,N
419,boarding,M,48,Unprovoked,unknown,N
190,Fishing,M,20,Provoked,unknown,N
1321,Other,M,27,Unprovoked,tiger shark,N
824,Snorkeling,F,20,Unprovoked,bronze whaler,N
890,Surfing,M,17,Unprovoked,blacktip shark,N
246,Surfing,M,25,Unprovoked,white shark,N
74,Surfing,M,36,Unprovoked,unknown,N
474,Surfing,M,15,Unprovoked,unknown,N
1569,Standing,M,21,Unprovoked,unknown,N
597,Other,M,18,Unprovoked,unknown,N
1494,Spearfishing,M,30,Unprovoked,wobbegong shark,N
1459,Standing,M,19,Unprovoked,blacktip shark,N
1626,Fishing,M,46,Unprovoked,unknown,N
1853,Swimming,M,15,Unprovoked,white shark,N
410,Surfing,M,35,Unprovoked,unknown,N
1879,Standing,M,35,Unprovoked,Other,Y
96,Swimming,M,23,Unprovoked,Other,N
629,Swimming,F,21,Unprovoked,bull shark,Y
250,Surfing,M,41,Unprovoked,wobbegong shark,N
187,Surfing,M,41,Unprovoked,unknown,Y
939,Swimming,M,9,Unprovoked,tiger shark,Y
