Row,Activity,Sex,Age,Type,Species,Fatal
1140,Surfing,M,30,Unprovoked,tiger shark,N
1141,Surfing,M,32,Unprovoked,white shark,N
1142,boarding,M,13,Unprovoked,unknown,N
1143,Swimming,M,31,Unprovoked,bull shark,N
1144,Swimming,F,65,Unprovoked,tiger shark,Y
1145,Other,M,23,Unprovoked,unknown,N
1146,Surfing,M,22,Unprovoked,unknown,N
1147,Scuba diving,M,18,Unprovoked,grey nurse,N
1148,Surfing,M,38,Unprovoked,white shark,N
1149,Spearfishing,M,20,Unprovoked,white shark,N
1150,Surfing,M,22,Unprovoked,unknown,N
1151,Swimming,M,26,Unprovoked,unknown,N
1152,Surfing,M,24,Unprovoked,unknown,N
1153,Surfing,M,50,Unprovoked,unknown,N
1154,Surfing,M,25,Unprovoked,Other,N
1155,Surfing,M,43,Unprovoked,tiger shark,N
1156,Surfing,M,19,Unprovoked,unknown,N
1157,Spearfishing,M,26,Unprovoked,white shark,N
1158,Spearfishing,M,49,Unprovoked,white shark,N
1159,Other,M,44,Boating,white shark,N
1160,Surfing,M,22,Unprovoked,white shark,N
1161,Scuba diving,F,21,Unprovoked,white shark,Y
1162,Spearfishing,M,38,Unprovoked,unknown,N
1163,Other,M,22,Unprovoked,white shark,N
1164,Other,M,23,Unprovoked,white shark,N
1165,Surfing,M,31,Unprovoked,tiger shark,N
1166,Surfing,M,29,Unprovoked,unknown,N
1167,Surfing,M,32,Unprovoked,white shark,N
1168,Spearfishing,M,29,Unprovoked,white shark,Y
1169,Swimming,M,10,Unprovoked,Other,N
1170,Surfing,M,17,Unprovoked,white shark,N
1171,Surfing,M,12,Unprovoked,unknown,N
1172,Other,M,29,Unprovoked,white shark,N
1173,Fishing,M,51,Provoked,unknown,N
1174,Other,M,38,Unprovoked,white shark,N
1175,Surfing,M,31,Unprovoked,Other,N
1176,Other,M,46,Provoked,Other,N
1177,Other,M,30,Provoked,grey nurse,N
1178,Swimming,M,21,Unprovoked,unknown,N
1179,Surfing,M,21,Unprovoked,white shark,N
1180,Surfing,M,17,Unprovoked,bronze whaler,N
1181,Fishing,M,41,Provoked,white shark,N
1182,Surfing,M,34,Unprovoked,white shark,N
1183,Other,F,9,Unprovoked,unknown,N
1184,Spearfishing,M,45,Unprovoked,tiger shark,N
1185,Surfing,M,16,Unprovoked,white shark,N
1186,Other,M,28,Unprovoked,white shark,N
1187,Swimming,M,19,Unprovoked,unknown,N
1188,Surfing,M,27,Unprovoked,white shark,Y
1189,Swimming,M,47,Unprovoked,white shark,Y
1190,Other,F,24,Unprovoked,white shark,Y
1191,boarding,M,10,Unprovoked,Other,N
1192,Surfing,M,17,Unprovoked,tiger shark,N
1193,Surfing,M,21,Unprovoked,white shark,N
1194,Surfing,M,38,Unprovoked,unknown,N
1195,Surfing,M,15,Unprovoked,unknown,N
1196,Surfing,M,30,Unprovoked,unknown,N
1197,Surfing,M,23,Unprovoked,unknown,N
1198,Wading,F,23,Unprovoked,unknown,N
1199,Surfing,M,21,Unprovoked,unknown,N
1200,Snorkeling,M,38,Unprovoked,bull shark,Y
1201,Surfing,M,27,Unprovoked,white shark,N
1202,Spearfishing,M,28,Unprovoked,Other,N
1203,Other,M,35,Unprovoked,Other,N
1204,Spearfishing,M,36,Unprovoked,white shark,N
1205,Scuba diving,M,42,Unprovoked,tiger shark,N
1206,Other,M,37,Unprovoked,Other,N
1207,Surfing,M,25,Unprovoked,unknown,N
1208,Surfing,M,17,Unprovoked,unknown,N
1209,Surfing,M,20,Unprovoked,unknown,N
1210,Other,F,15,Unprovoked,Other,N
1211,Other,M,22,Unprovoked,tiger shark,N
1212,Other,M,33,Provoked,Other,N
1213,Surfing,M,12,Unprovoked,wobbegong shark,N
1214,Surfing,M,16,Unprovoked,blacktip shark,N
1215,Surfing,M,20,Unprovoked,unknown,N
1216,Spearfishing,M,21,Unprovoked,white shark,N
1217,Scuba diving,M,47,Unprovoked,white shark,Y
1218,Surfing,M,24,Unprovoked,white shark,N
1219,Wading,M,12,Unprovoked,unknown,N
1220,Surfing,M,40,Unprovoked,white shark,N
1221,Surfing,M,27,Unprovoked,unknown,N
1222,Surfing,F,32,Unprovoked,unknown,N
1223,Wading,F,16,Unprovoked,unknown,N
1224,Swimming,M,8,Unprovoked,unknown,Y
1225,Surfing,M,18,Unprovoked,bronze whaler,N
1226,Spearfishing,M,30,Unprovoked,white shark,N
1227,boarding,M,21,Unprovoked,white shark,Y
1228,Surfing,M,40,Unprovoked,Other,N
1229,Spearfishing,M,27,Unprovoked,white shark,N
1230,Swimming,F,6,Unprovoked,Other,N
1231,Other,M,32,Unprovoked,unknown,N
1232,Surfing,M,28,Unprovoked,bull shark,N
1233,Spearfishing,M,26,Unprovoked,Other,N
1234,Other,M,26,Unprovoked,unknown,N
1235,Surfing,M,23,Unprovoked,unknown,N
1236,Surfing,M,21,Unprovoked,white shark,N
1237,Swimming,M,46,Unprovoked,raggedoth shark,N
1238,Spearfishing,M,29,Unprovoked,raggedoth shark,N
1239,Surfing,M,29,Unprovoked,bronze whaler,N
1240,Surfing,M,22,Unprovoked,blacktip shark,N
1241,Surfing,M,16,Unprovoked,unknown,N
1242,boarding,M,22,Unprovoked,white shark,N
1243,Other,M,46,Unprovoked,unknown,N
1244,boarding,M,33,Unprovoked,unknown,N
1245,Other,M,24,Unprovoked,unknown,N
1246,Wading,F,13,Unprovoked,Other,N
1247,Other,F,10,Unprovoked,tiger shark,N
1248,Snorkeling,M,13,Unprovoked,white shark,N
1249,Spearfishing,M,39,Provoked,Other,N
1250,Other,F,33,Unprovoked,white shark,Y
1251,Scuba diving,M,29,Unprovoked,white shark,N
1252,Swimming,M,15,Unprovoked,raggedoth shark,N
1253,Surfing,M,18,Unprovoked,white shark,N
1254,Spearfishing,M,34,Unprovoked,white shark,N
1255,Spearfishing,M,20,Provoked,Other,N
1256,Other,M,16,Unprovoked,tiger shark,Y
1257,Surfing,M,13,Unprovoked,unknown,N
1258,Spearfishing,M,29,Provoked,unknown,N
1259,Surfing,F,23,Unprovoked,unknown,N
1260,Surfing,M,15,Unprovoked,blacktip shark,N
1261,Surfing,M,25,Unprovoked,white shark,N
1262,Surfing,M,16,Unprovoked,Other,N
1263,Other,M,28,Unprovoked,white shark,Y
1264,Swimming,F,18,Unprovoked,unknown,N
1265,Surfing,M,27,Unprovoked,white shark,N
1266,Other,F,13,Unprovoked,Other,N
1267,Scuba diving,M,33,Provoked,Other,N
1268,Spearfishing,M,27,Unprovoked,Other,N
1269,Swimming,M,14,Unprovoked,raggedoth shark,N
1270,Scuba diving,M,48,Unprovoked,white shark,N
1271,Swimming,M,47,Unprovoked,raggedoth shark,N
1272,Surfing,M,15,Unprovoked,tiger shark,N
1273,Surfing,M,16,Unprovoked,unknown,N
1274,Wading,M,20,Unprovoked,unknown,N
1275,Spearfishing,M,29,Unprovoked,white shark,N
1276,Swimming,F,14,Unprovoked,Other,N
1277,Other,M,14,Provoked,nurse shark,N
1278,Other,F,22,Unprovoked,bull shark,N
1279,Swimming,F,21,Sea Disaster,tiger shark,Y
1280,Swimming,M,24,Sea Disaster,tiger shark,Y
1281,Other,M,28,Sea Disaster,tiger shark,N
1282,Surfing,F,39,Unprovoked,Other,N
1283,Other,M,21,Unprovoked,unknown,N
1284,Fishing,M,27,Unprovoked,raggedoth shark,N
1285,Spearfishing,M,17,Unprovoked,Other,N
1286,Other,M,16,Unprovoked,unknown,N
1287,Spearfishing,M,32,Unprovoked,white shark,N
1288,Surfing,M,26,Unprovoked,unknown,N
1289,Surfing,M,16,Unprovoked,Other,N
1290,Surfing,M,20,Unprovoked,unknown,N
1291,Other,M,36,Unprovoked,white shark,N
1292,Other,M,28,Unprovoked,white shark,N
1293,Other,M,38,Unprovoked,white shark,N
1294,boarding,M,26,Unprovoked,white shark,N
1295,Swimming,M,17,Unprovoked,unknown,N
1296,Surfing,M,27,Unprovoked,white shark,Y
1297,Swimming,M,20,Unprovoked,unknown,N
1298,Spearfishing,M,19,Unprovoked,Other,N
1299,Spearfishing,M,32,Unprovoked,white shark,Y
1300,Surfing,M,18,Unprovoked,unknown,N
1301,Swimming,M,20,Unprovoked,raggedoth shark,N
1302,Surfing,M,24,Unprovoked,white shark,Y
1303,Other,M,59,Unprovoked,Other,N
1304,Swimming,M,19,Unprovoked,unknown,N
1305,Surfing,M,24,Unprovoked,unknown,N
1306,Swimming,M,26,Unprovoked,unknown,Y
1307,Surfing,M,15,Unprovoked,unknown,N
1308,Spearfishing,M,19,Provoked,Other,N
1309,Snorkeling,M,53,Unprovoked,Other,N
1310,Swimming,F,16,Unprovoked,Other,N
1311,Surfing,M,32,Unprovoked,Other,N
1312,Other,F,27,Unprovoked,white shark,Y
1313,Surfing,M,27,Unprovoked,raggedoth shark,N
1314,Surfing,M,19,Unprovoked,raggedoth shark,N
1315,Surfing,M,24,Unprovoked,tiger shark,N
1316,Wading,M,19,Unprovoked,bull shark,N
1317,Surfing,M,24,Unprovoked,unknown,N
1318,Swimming,M,30,Unprovoked,Other,N
1319,Surfing,M,15,Unprovoked,Other,N
1320,Spearfishing,M,25,Unprovoked,tiger shark,N
1321,Other,M,27,Unprovoked,tiger shark,N
1322,Other,M,25,Unprovoked,unknown,N
1323,Spearfishing,M,22,Unprovoked,white shark,N
1324,Surfing,M,29,Unprovoked,white shark,N
1325,Surfing,M,19,Unprovoked,white shark,N
1326,Standing,F,22,Unprovoked,unknown,N
1327,Scuba diving,F,44,Provoked,Other,N
1328,Surfing,M,22,Unprovoked,unknown,N
1329,Surfing,F,13,Unprovoked,tiger shark,N
1330,Other,M,52,Unprovoked,tiger shark,Y
1331,Fishing,M,61,Provoked,Other,N
1332,boarding,M,24,Unprovoked,white shark,N
1333,Spearfishing,M,29,Unprovoked,unknown,N
1334,Spearfishing,M,29,Provoked,Other,N
1335,Swimming,M,25,Unprovoked,raggedoth shark,N
1336,Other,M,34,Provoked,Other,N
1337,Spearfishing,M,19,Invalid,white shark,Y
1338,Other,M,32,Unprovoked,unknown,N
1339,Surfing,M,20,Unprovoked,white shark,N
1340,Scuba diving,M,18,Unprovoked,unknown,N
1341,Spearfishing,M,25,Provoked,white shark,N
1342,Surfing,M,27,Unprovoked,blacktip shark,N
1343,Surfing,M,19,Unprovoked,unknown,N
1344,Spearfishing,M,23,Unprovoked,white shark,Y
1345,Spearfishing,M,27,Unprovoked,white shark,N
1346,Scuba diving,M,34,Unprovoked,unknown,N
1347,Surfing,M,17,Unprovoked,unknown,N
1348,Surfing,M,18,Unprovoked,tiger shark,N
1349,Spearfishing,M,25,Unprovoked,white shark,N
1350,Surfing,M,17,Unprovoked,white shark,N
1351,Other,M,20,Unprovoked,white shark,N
1352,Spearfishing,M,27,Provoked,bull shark,N
1353,Other,M,25,Unprovoked,bull shark,N
1354,Other,M,24,Unprovoked,unknown,N
1355,Other,M,29,Unprovoked,white shark,N
1356,Other,M,19,Unprovoked,white shark,N
1357,Surfing,M,19,Unprovoked,Other,N
1358,Surfing,M,25,Unprovoked,white shark,N
1359,Surfing,M,20,Unprovoked,white shark,N
1360,Other,M,27,Unprovoked,unknown,N
1361,Surfing,M,15,Unprovoked,tiger shark,N
1362,Surfing,M,19,Unprovoked,white shark,N
1363,Spearfishing,M,23,Unprovoked,unknown,N
1364,Other,M,17,Unprovoked,unknown,N
1365,Fishing,M,46,Provoked,Other,N
1366,Spearfishing,M,25,Unprovoked,unknown,N
1367,Spearfishing,M,27,Unprovoked,white shark,N
1368,Other,M,35,Provoked,grey nurse,N
1369,Standing,M,20,Unprovoked,unknown,N
1370,Standing,M,33,Unprovoked,Other,N
1371,Surfing,M,18,Unprovoked,unknown,N
1372,Surfing,M,20,Unprovoked,bronze whaler,N
1373,Other,M,21,Unprovoked,unknown,N
1374,Surfing,M,19,Unprovoked,white shark,N
1375,Other,M,20,Unprovoked,unknown,N
1376,Other,M,44,Unprovoked,white shark,N
1377,Scuba diving,M,37,Unprovoked,white shark,Y
1378,Surfing,M,21,Unprovoked,unknown,N
1379,Scuba diving,M,23,Unprovoked,white shark,N
1380,Other,M,34,Unprovoked,white shark,N
1381,Swimming,F,14,Unprovoked,unknown,N
1382,Spearfishing,M,29,Provoked,Other,N
1383,Swimming,M,18,Unprovoked,unknown,N
1384,Other,M,14,Unprovoked,unknown,N
1385,Surfing,M,16,Unprovoked,unknown,N
1386,Swimming,M,12,Unprovoked,white shark,Y
1387,Fishing,M,45,Unprovoked,Other,N
1388,Fishing,M,12,Provoked,Other,N
1389,Spearfishing,M,25,Unprovoked,Other,N
1390,Surfing,M,17,Unprovoked,white shark,N
1391,Other,M,29,Unprovoked,white shark,N
1392,Swimming,F,20,Unprovoked,unknown,N
1393,Scuba diving,M,41,Unprovoked,white shark,N
1394,Scuba diving,M,48,Unprovoked,white shark,N
1395,Surfing,M,24,Unprovoked,white shark,N
1396,Other,M,36,Unprovoked,white shark,N
1397,Swimming,M,17,Unprovoked,Other,Y
1398,Other,M,10,Sea Disaster,Other,Y
1399,Other,M,45,Unprovoked,white shark,N
1400,Spearfishing,M,22,Unprovoked,raggedoth shark,N
1401,Surfing,M,17,Unprovoked,Other,N
1402,Surfing,M,21,Unprovoked,unknown,N
1403,Other,M,42,Unprovoked,raggedoth shark,N
1404,Other,M,26,Unprovoked,white shark,Y
1405,Swimming,M,33,Unprovoked,unknown,N
1406,Spearfishing,M,11,Unprovoked,bull shark,N
1407,Spearfishing,M,37,Unprovoked,white shark,Y
1408,Surfing,M,16,Unprovoked,unknown,N
1409,Other,M,17,Unprovoked,blacktip shark,N
1410,Spearfishing,M,26,Unprovoked,Other,N
1411,Swimming,M,25,Unprovoked,unknown,N
1412,Surfing,M,19,Unprovoked,bronze whaler,N
1413,Other,M,45,Unprovoked,white shark,N
1414,Surfing,M,22,Unprovoked,unknown,N
1415,Other,M,32,Unprovoked,white shark,N
1416,Spearfishing,M,27,Unprovoked,Other,N
1417,Swimming,M,25,Unprovoked,unknown,Y
1418,Surfing,M,18,Unprovoked,unknown,N
1419,Other,F,30,Unprovoked,Other,N
1420,Standing,M,24,Unprovoked,white shark,N
1421,Swimming,F,16,Unprovoked,white shark,N
1422,Surfing,M,18,Unprovoked,unknown,N
1423,Swimming,M,25,Unprovoked,unknown,N
1424,Scuba diving,M,30,Unprovoked,white shark,N
1425,Swimming,M,34,Unprovoked,white shark,Y
1426,Scuba diving,M,26,Provoked,grey nurse,N
1427,Surfing,M,21,Unprovoked,white shark,N
1428,Scuba diving,M,32,Unprovoked,unknown,N
1429,Swimming,M,16,Unprovoked,unknown,N
1430,Surfing,M,16,Unprovoked,white shark,N
1431,Surfing,M,15,Unprovoked,white shark,N
1432,Other,M,43,Unprovoked,Other,N
1433,Spearfishing,M,20,Provoked,unknown,N
1434,Fishing,M,13,Provoked,unknown,N
1435,Scuba diving,M,25,Provoked,raggedoth shark,N
1436,Wading,F,8,Unprovoked,Other,N
1437,Swimming,M,16,Unprovoked,Other,N
1438,Swimming,M,12,Unprovoked,Other,N
1439,Swimming,M,10,Unprovoked,Other,N
1440,Other,M,53,Unprovoked,white shark,N
1441,Surfing,M,13,Unprovoked,unknown,N
1442,Other,M,23,Provoked,nurse shark,N
1443,Surfing,M,16,Unprovoked,white shark,N
1444,Fishing,M,49,Provoked,Other,N
1445,Other,M,27,Provoked,grey nurse,N
1446,Surfing,M,17,Unprovoked,white shark,N
1447,Spearfishing,M,28,Unprovoked,Other,N
1448,Fishing,M,22,Boat,Other,N
1449,Spearfishing,M,24,Unprovoked,white shark,Y
1450,Fishing,M,18,Unprovoked,unknown,N
1451,Other,M,25,Unprovoked,white shark,N
1452,Spearfishing,M,33,Unprovoked,unknown,N
1453,Spearfishing,M,17,Unprovoked,Other,N
1454,Other,M,21,Unprovoked,bronze whaler,N
1455,Wading,M,35,Unprovoked,unknown,N
1456,Spearfishing,M,26,Unprovoked,bronze whaler,N
1457,Surfing,M,22,Unprovoked,unknown,N
1458,Other,M,15,Provoked,grey nurse,N
1459,Standing,M,19,Unprovoked,blacktip shark,N
1460,Spearfishing,M,23,Unprovoked,unknown,Y
1461,Other,M,24,Provoked,Other,N
1462,Spearfishing,M,23,Unprovoked,white shark,Y
1463,Spearfishing,M,15,Unprovoked,nurse shark,N
1464,Other,M,41,Unprovoked,Other,N
1465,Spearfishing,M,26,Provoked,nurse shark,N
1466,Other,M,22,Provoked,grey nurse,N
1467,Spearfishing,M,32,Unprovoked,white shark,N
1468,Spearfishing,M,36,Provoked,grey nurse,N
1469,Other,M,21,Unprovoked,unknown,Y
1470,Other,M,15,Provoked,Other,N
1471,Fishing,M,30,Unprovoked,unknown,N
1472,Spearfishing,M,29,Provoked,grey nurse,N
1473,Spearfishing,M,19,Unprovoked,grey nurse,N
1474,Spearfishing,M,29,Unprovoked,unknown,N
1475,Swimming,F,13,Unprovoked,unknown,Y
1476,Other,F,8,Unprovoked,unknown,Y
1477,Other,M,32,Unprovoked,bronze whaler,N
1478,Spearfishing,M,43,Unprovoked,Other,N
1479,Other,M,14,Provoked,nurse shark,N
1480,Swimming,F,13,Unprovoked,Other,Y
1481,Other,F,9,Unprovoked,Other,Y
1482,Swimming,M,33,Unprovoked,white shark,Y
1483,Other,M,21,Unprovoked,unknown,N
1484,Wading,M,8,Unprovoked,Other,N
1485,Other,M,16,Unprovoked,Other,N
1486,Other,M,34,Provoked,unknown,N
1487,Other,M,15,Provoked,unknown,N
1488,Fishing,M,18,Provoked,Other,N
1489,Swimming,M,18,Unprovoked,unknown,N
1490,Other,M,38,Sea Disaster,Other,Y
1491,Other,M,13,Unprovoked,white shark,N
1492,Other,M,33,Provoked,Other,N
1493,Spearfishing,M,29,Unprovoked,white shark,N
1494,Spearfishing,M,30,Unprovoked,wobbegong shark,N
1495,Standing,M,16,Unprovoked,Other,N
1496,Other,M,43,Unprovoked,Other,N
1497,Surfing,M,15,Unprovoked,unknown,N
1498,Swimming,M,35,Unprovoked,Other,N
1499,Spearfishing,M,40,Unprovoked,Other,N
1500,Fishing,M,43,Provoked,unknown,Y
1501,Surfing,M,24,Unprovoked,grey nurse,N
1502,Other,M,32,Unprovoked,unknown,N
1503,Spearfishing,M,15,Unprovoked,Other,Y
1504,Spearfishing,M,28,Unprovoked,white shark,N
1505,Other,M,8,Unprovoked,tiger shark,N
1506,Other,M,17,Unprovoked,blacktip shark,N
1507,Other,M,16,Unprovoked,Other,N
1508,Other,M,25,Unprovoked,Other,N
1509,Scuba diving,M,18,Unprovoked,unknown,N
1510,Other,M,22,Unprovoked,white shark,N
1511,Other,M,30,Unprovoked,Other,Y
1512,Swimming,M,19,Unprovoked,raggedoth shark,N
1513,Swimming,M,28,Unprovoked,unknown,N
1514,Other,M,25,Unprovoked,white shark,N
1515,Other,M,25,Provoked,white shark,N
1516,Surfing,M,19,Unprovoked,grey nurse,N
1517,Swimming,M,20,Unprovoked,unknown,N
1518,Other,M,19,Unprovoked,unknown,N
1519,Spearfishing,M,28,Unprovoked,Other,N
1520,Spearfishing,M,21,Unprovoked,unknown,N
1521,Other,M,30,Unprovoked,Other,N
1522,Standing,M,47,Unprovoked,Other,N
1523,Spearfishing,M,35,Unprovoked,tiger shark,Y
1524,Other,M,13,Unprovoked,unknown,Y
1525,Surfing,M,19,Unprovoked,unknown,N
1526,Other,M,38,Unprovoked,unknown,N
1527,Spearfishing,M,26,Unprovoked,white shark,N
1528,boarding,M,25,Unprovoked,white shark,N
1529,Swimming,M,19,Unprovoked,white shark,Y
1530,Other,M,12,Unprovoked,Other,N
1531,Spearfishing,M,21,Unprovoked,white shark,N
1532,Standing,F,20,Unprovoked,Other,N
1533,Swimming,M,24,Unprovoked,unknown,N
1534,Other,M,13,Provoked,Other,N
1535,Other,M,15,Unprovoked,Other,Y
1536,Spearfishing,M,23,Unprovoked,white shark,N
1537,Spearfishing,M,22,Unprovoked,tiger shark,Y
1538,Other,M,20,Unprovoked,Other,N
1539,Standing,F,18,Provoked,tiger shark,N
1540,Fishing,F,21,Unprovoked,tiger shark,N
1541,Fishing,M,35,Unprovoked,Other,N
1542,Wading,M,28,Unprovoked,unknown,N
1543,Other,M,30,Unprovoked,unknown,Y
1544,Surfing,M,18,Provoked,unknown,N
1545,Spearfishing,M,16,Provoked,nurse shark,N
1546,Spearfishing,M,26,Unprovoked,tiger shark,N
1547,Fishing,M,24,Provoked,unknown,N
1548,Swimming,F,42,Unprovoked,white shark,Y
1549,Fishing,M,30,Provoked,unknown,N
1550,Swimming,M,25,Unprovoked,unknown,Y
1551,Surfing,M,25,Unprovoked,unknown,N
1552,Surfing,M,15,Unprovoked,unknown,N
1553,Spearfishing,M,18,Unprovoked,bronze whaler,N
1554,Spearfishing,M,28,Unprovoked,white shark,N
1555,Wading,F,32,Unprovoked,Other,Y
1556,Other,M,27,Unprovoked,unknown,N
1557,Spearfishing,M,24,Unprovoked,Other,N
1558,Spearfishing,M,16,Unprovoked,white shark,Y
1559,Spearfishing,M,26,Unprovoked,unknown,N
1560,Spearfishing,M,24,Unprovoked,white shark,N
1561,Wading,M,32,Unprovoked,unknown,Y
1562,Spearfishing,M,24,Unprovoked,blacktip shark,N
1563,Spearfishing,M,28,Unprovoked,white shark,Y
1564,Fishing,M,49,Provoked,Other,N
1565,Other,M,39,Provoked,unknown,N
1566,Fishing,M,40,Unprovoked,unknown,Y
1567,Standing,M,24,Unprovoked,unknown,N
1568,Other,M,23,Unprovoked,unknown,N
1569,Standing,M,21,Unprovoked,unknown,N
1570,Other,M,20,Provoked,unknown,N
1571,Fishing,M,19,Provoked,Other,N
1572,Other,M,11,Unprovoked,unknown,N
1573,Scuba diving,M,55,Provoked,Other,N
1574,Wading,M,13,Unprovoked,Other,N
1575,Swimming,M,10,Unprovoked,bronze whaler,Y
1576,Swimming,M,15,Provoked,unknown,N
1577,Other,M,13,Unprovoked,white shark,Y
1578,Swimming,M,35,Unprovoked,unknown,N
1579,Other,M,18,Unprovoked,unknown,N
1580,Spearfishing,M,19,Provoked,bronze whaler,N
1581,Spearfishing,M,29,Unprovoked,white shark,N
1582,Surfing,M,19,Unprovoked,bronze whaler,N
1583,Spearfishing,M,24,Unprovoked,white shark,N
1584,Fishing,F,54,Unprovoked,unknown,N
1585,Fishing,M,57,Unprovoked,unknown,N
1586,Standing,F,18,Unprovoked,unknown,Y
1587,Standing,M,24,Unprovoked,unknown,N
1588,Other,M,18,Unprovoked,Other,N
1589,Spearfishing,M,23,Provoked,grey nurse,N
1590,Surfing,M,22,Unprovoked,Other,Y
1591,Swimming,M,17,Unprovoked,unknown,N
1592,Swimming,M,19,Unprovoked,white shark,Y
1593,Other,M,22,Unprovoked,Other,N
1594,Swimming,M,16,Unprovoked,white shark,N
1595,Wading,M,19,Unprovoked,white shark,N
1596,Spearfishing,M,22,Unprovoked,blacktip shark,N
1597,Fishing,M,38,Unprovoked,unknown,N
1598,Spearfishing,M,57,Provoked,unknown,N
1599,Spearfishing,M,21,Unprovoked,white shark,N
1600,Fishing,M,19,Provoked,unknown,N
1601,Other,M,20,Unprovoked,white shark,N
1602,Other,M,52,Unprovoked,Other,N
1603,Swimming,M,37,Unprovoked,Other,N
1604,Spearfishing,M,22,Unprovoked,tiger shark,N
1605,Spearfishing,M,21,Provoked,wobbegong shark,N
1606,Other,M,40,Unprovoked,Other,N
1607,Swimming,M,38,Unprovoked,Other,Y
1608,Spearfishing,M,24,Unprovoked,grey nurse,N
1609,Spearfishing,M,24,Unprovoked,bronze whaler,N
1610,Swimming,M,24,Unprovoked,unknown,N
1611,Spearfishing,M,21,Unprovoked,white shark,N
1612,Other,M,33,Unprovoked,Other,N
1613,Fishing,M,44,Provoked,Other,N
1614,Spearfishing,M,27,Unprovoked,unknown,N
1615,Swimming,M,14,Unprovoked,Other,Y
1616,Swimming,M,15,Unprovoked,white shark,N
1617,Other,M,27,Provoked,wobbegong shark,N
1618,Standing,M,13,Unprovoked,white shark,N
1619,Other,M,20,Unprovoked,unknown,Y
1620,Swimming,M,25,Unprovoked,white shark,Y
1621,Fishing,M,33,Unprovoked,grey nurse,N
1622,Swimming,M,41,Unprovoked,unknown,N
1623,Spearfishing,M,24,Unprovoked,wobbegong shark,N
1624,Other,M,15,Provoked,Other,N
1625,Other,M,25,Provoked,Other,N
1626,Fishing,M,46,Unprovoked,unknown,N
1627,Fishing,M,41,Provoked,Other,N
1628,Fishing,M,18,Provoked,unknown,N
1629,Scuba diving,M,39,Unprovoked,Other,N
1630,Other,M,25,Unprovoked,Other,N
1631,Swimming,F,16,Unprovoked,white shark,N
1632,Other,M,16,Unprovoked,white shark,N
1633,Other,M,48,Unprovoked,white shark,N
1634,Surfing,M,17,Unprovoked,white shark,N
1635,Other,M,42,Unprovoked,unknown,N
1636,Spearfishing,M,44,Unprovoked,unknown,N
1637,Spearfishing,M,22,Unprovoked,bronze whaler,N
1638,Spearfishing,M,26,Unprovoked,tiger shark,Y
1639,Spearfishing,M,20,Provoked,grey nurse,N
1640,Other,M,13,Unprovoked,bull shark,Y
1641,Surfing,M,19,Unprovoked,unknown,N
1642,Standing,M,17,Unprovoked,unknown,N
1643,Other,M,19,Unprovoked,unknown,N
1644,Swimming,M,21,Unprovoked,Other,N
1645,Other,M,30,Unprovoked,white shark,N
1646,Spearfishing,M,36,Unprovoked,tiger shark,N
1647,Other,M,30,Sea Disaster,Other,N
1648,Spearfishing,M,26,Unprovoked,unknown,Y
1649,Spearfishing,M,32,Provoked,Other,N
1650,Spearfishing,M,25,Unprovoked,Other,N
1651,Other,M,13,Provoked,nurse shark,N
1652,Other,M,33,Unprovoked,unknown,Y
1653,Spearfishing,M,23,Provoked,white shark,N
1654,Other,M,18,Unprovoked,white shark,Y
1655,Spearfishing,M,19,Unprovoked,tiger shark,N
1656,Other,M,43,Unprovoked,tiger shark,N
1657,Other,M,14,Unprovoked,unknown,N
1658,Other,M,20,Unprovoked,grey nurse,N
1659,Other,M,57,Unprovoked,Other,N
1660,Other,M,22,Unprovoked,unknown,Y
1661,Surfing,M,17,Unprovoked,unknown,N
1662,Swimming,M,18,Unprovoked,white shark,N
1663,Surfing,M,15,Unprovoked,tiger shark,Y
1664,Other,M,22,Unprovoked,tiger shark,Y
1665,Swimming,M,21,Unprovoked,unknown,Y
1666,Other,M,32,Unprovoked,Other,Y
1667,Fishing,M,42,Unprovoked,unknown,N
1668,Swimming,M,12,Unprovoked,tiger shark,N
1669,Swimming,M,8,Unprovoked,tiger shark,N
1670,Other,M,31,Sea Disaster,Other,N
1671,Other,M,20,Provoked,nurse shark,N
1672,Spearfishing,M,36,Unprovoked,tiger shark,N
1673,Wading,M,59,Provoked,nurse shark,N
1674,Other,M,17,Unprovoked,tiger shark,N
1675,Other,M,29,Provoked,nurse shark,N
1676,Other,M,29,Unprovoked,Other,N
1677,Other,F,28,Unprovoked,unknown,Y
1678,Swimming,M,29,Unprovoked,unknown,Y
1679,Spearfishing,M,18,Provoked,nurse shark,N
1680,Surfing,M,14,Unprovoked,unknown,N
1681,Standing,F,14,Unprovoked,unknown,N
1682,Other,M,23,Unprovoked,unknown,Y
1683,Swimming,M,57,Unprovoked,white shark,Y
1684,Other,M,36,Unprovoked,unknown,N
1685,Spearfishing,M,28,Unprovoked,unknown,N
1686,Swimming,M,25,Unprovoked,white shark,Y
1687,Surfing,M,15,Unprovoked,wobbegong shark,N
1688,Standing,M,17,Provoked,unknown,N
1689,Swimming,M,22,Unprovoked,unknown,N
1690,Spearfishing,M,19,Unprovoked,tiger shark,Y
1691,Fishing,M,70,Provoked,Other,N
1692,Other,M,29,Unprovoked,white shark,N
1693,Other,M,19,Unprovoked,Other,N
1694,Fishing,M,27,Unprovoked,Other,N
1695,Fishing,M,34,Unprovoked,unknown,Y
1696,Swimming,M,10,Unprovoked,white shark,N
